"","ca","community","percent_of_housing_crowded","percent_households_below_poverty","percent_aged_16_unemployed","percent_aged_25_without_high_school_diploma","percent_aged_under_18_or_over_64","per_capita_income","hardship_index","vacant_or_occupied","who_occupies","zip_code_x","latitude_x","longitude_x","count","community_area_number","property_type","zip_code_y","units","x_coordinate","y_coordinate","latitude_y","longitude_y","location"
"2294","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.79151301726822","-87.64629947868416",19,68,"Supportive Housing",60621,167,1174002.16,1863521.643,41.78090936,-87.63761782,"(41.7809093635647, -87.6376178170027)"
"2295","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.79151301726822","-87.64629947868416",19,68,"Supportive Housing",60621,99,1171893.839,1867410.662,41.79162782,-87.64523321,"(41.791627817593, -87.6452332086618)"
"2296","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.79151301726822","-87.64629947868416",19,68,"Senior",60621,34,1171120.288,1862217.205,41.77739333,-87.6482214,"(41.7773933301775, -87.6482214015885)"
"2297","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.79151301726822","-87.64629947868416",19,68,"Veterans",60621,36,1171608.816,1865691.133,41.78691549,-87.64632871,"(41.786915494505976, -87.64632871262232)"
"2298","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.79151301726822","-87.64629947868416",19,68,"Senior",60621,102,1171685.363,1862689.261,41.77867633,-87.64613601,"(41.77867633250194, -87.64613601414938)"
"2299","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.79151301726822","-87.64629947868416",19,68,"Supportive Housing",60621,45,1171373.661,1863023.368,41.77959999,-87.64726896,"(41.7795999913491, -87.647268959761)"
"2300","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Multifamily",60621,69,1175444.813,1860492.084,41.77256377,-87.63241932,"(41.772563768909, -87.6324193182049)"
"2301","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Supportive/Veterans",60621,73,1171959.565,1864993.894,41.78499449,-87.64506314,"(41.7849944939049, -87.6450631448593)"
"2302","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"People with Disabilities",60621,57,1173046.575,1864479.47,41.78355891,-87.6410929,"(41.7835589091867, -87.6410928974706)"
"2303","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Senior",60621,140,1175681.092,1861260.691,41.77466762,-87.6315302,"(41.7746676246895, -87.6315301981577)"
"2304","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Supportive Housing",60621,167,1174002.16,1863521.643,41.78090936,-87.63761782,"(41.7809093635647, -87.6376178170027)"
"2305","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Supportive Housing",60621,99,1171893.839,1867410.662,41.79162782,-87.64523321,"(41.791627817593, -87.6452332086618)"
"2306","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Senior",60621,34,1171120.288,1862217.205,41.77739333,-87.6482214,"(41.7773933301775, -87.6482214015885)"
"2307","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Veterans",60621,36,1171608.816,1865691.133,41.78691549,-87.64632871,"(41.786915494505976, -87.64632871262232)"
"2308","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Senior",60621,102,1171685.363,1862689.261,41.77867633,-87.64613601,"(41.77867633250194, -87.64613601414938)"
"2309","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77769322077132","-87.64575647674997",19,68,"Supportive Housing",60621,45,1171373.661,1863023.368,41.77959999,-87.64726896,"(41.7795999913491, -87.647268959761)"
"2310","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Multifamily",60621,69,1175444.813,1860492.084,41.77256377,-87.63241932,"(41.772563768909, -87.6324193182049)"
"2311","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Supportive/Veterans",60621,73,1171959.565,1864993.894,41.78499449,-87.64506314,"(41.7849944939049, -87.6450631448593)"
"2312","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"People with Disabilities",60621,57,1173046.575,1864479.47,41.78355891,-87.6410929,"(41.7835589091867, -87.6410928974706)"
"2313","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Senior",60621,140,1175681.092,1861260.691,41.77466762,-87.6315302,"(41.7746676246895, -87.6315301981577)"
"2314","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Supportive Housing",60621,167,1174002.16,1863521.643,41.78090936,-87.63761782,"(41.7809093635647, -87.6376178170027)"
"2315","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Supportive Housing",60621,99,1171893.839,1867410.662,41.79162782,-87.64523321,"(41.791627817593, -87.6452332086618)"
"2316","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Senior",60621,34,1171120.288,1862217.205,41.77739333,-87.6482214,"(41.7773933301775, -87.6482214015885)"
"2317","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Veterans",60621,36,1171608.816,1865691.133,41.78691549,-87.64632871,"(41.786915494505976, -87.64632871262232)"
"2318","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Senior",60621,102,1171685.363,1862689.261,41.77867633,-87.64613601,"(41.77867633250194, -87.64613601414938)"
"2319","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7807937402748","-87.63793783359067",19,68,"Supportive Housing",60621,45,1171373.661,1863023.368,41.77959999,-87.64726896,"(41.7795999913491, -87.647268959761)"
"2320","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Multifamily",60621,69,1175444.813,1860492.084,41.77256377,-87.63241932,"(41.772563768909, -87.6324193182049)"
"2321","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Supportive/Veterans",60621,73,1171959.565,1864993.894,41.78499449,-87.64506314,"(41.7849944939049, -87.6450631448593)"
"2322","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"People with Disabilities",60621,57,1173046.575,1864479.47,41.78355891,-87.6410929,"(41.7835589091867, -87.6410928974706)"
"2323","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Senior",60621,140,1175681.092,1861260.691,41.77466762,-87.6315302,"(41.7746676246895, -87.6315301981577)"
"2324","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Supportive Housing",60621,167,1174002.16,1863521.643,41.78090936,-87.63761782,"(41.7809093635647, -87.6376178170027)"
"2325","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Supportive Housing",60621,99,1171893.839,1867410.662,41.79162782,-87.64523321,"(41.791627817593, -87.6452332086618)"
"2326","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Senior",60621,34,1171120.288,1862217.205,41.77739333,-87.6482214,"(41.7773933301775, -87.6482214015885)"
"2327","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Veterans",60621,36,1171608.816,1865691.133,41.78691549,-87.64632871,"(41.786915494505976, -87.64632871262232)"
"2328","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Senior",60621,102,1171685.363,1862689.261,41.77867633,-87.64613601,"(41.77867633250194, -87.64613601414938)"
"2329","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.77729372166995","-87.65201052840015",19,68,"Supportive Housing",60621,45,1171373.661,1863023.368,41.77959999,-87.64726896,"(41.7795999913491, -87.647268959761)"
"2330","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Multifamily",60621,69,1175444.813,1860492.084,41.77256377,-87.63241932,"(41.772563768909, -87.6324193182049)"
"2331","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Supportive/Veterans",60621,73,1171959.565,1864993.894,41.78499449,-87.64506314,"(41.7849944939049, -87.6450631448593)"
"2332","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"People with Disabilities",60621,57,1173046.575,1864479.47,41.78355891,-87.6410929,"(41.7835589091867, -87.6410928974706)"
"2333","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Senior",60621,140,1175681.092,1861260.691,41.77466762,-87.6315302,"(41.7746676246895, -87.6315301981577)"
"2334","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Supportive Housing",60621,167,1174002.16,1863521.643,41.78090936,-87.63761782,"(41.7809093635647, -87.6376178170027)"
"2335","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Supportive Housing",60621,99,1171893.839,1867410.662,41.79162782,-87.64523321,"(41.791627817593, -87.6452332086618)"
"2336","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Senior",60621,34,1171120.288,1862217.205,41.77739333,-87.6482214,"(41.7773933301775, -87.6482214015885)"
"2337","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Veterans",60621,36,1171608.816,1865691.133,41.78691549,-87.64632871,"(41.786915494505976, -87.64632871262232)"
"2338","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Senior",60621,102,1171685.363,1862689.261,41.77867633,-87.64613601,"(41.77867633250194, -87.64613601414938)"
"2339","68","Englewood","3.8","46.6","28","28.5","42.5","11888","94","Vacant",TRUE,"60621","41.7779038918291","-87.64583305082414",19,68,"Supportive Housing",60621,45,1171373.661,1863023.368,41.77959999,-87.64726896,"(41.7795999913491, -87.647268959761)"
"2340","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.75916600005182","-87.59931124168445",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2341","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.75916600005182","-87.59931124168445",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2342","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.755811953498025","-87.61506455453612",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2343","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.755811953498025","-87.61506455453612",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2344","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.76529813838886","-87.60921209613107",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2345","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.76529813838886","-87.60921209613107",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2346","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.7652243058937","-87.60921036047925",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2347","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.7652243058937","-87.60921036047925",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2348","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60637","41.76694161947711","-87.61408491008805",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2349","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60637","41.76694161947711","-87.61408491008805",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2350","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60637","41.76701490080574","-87.61408629094146",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2351","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60637","41.76701490080574","-87.61408629094146",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2352","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.76350019685602","-87.61400016129096",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2353","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.76350019685602","-87.61400016129096",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2354","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.76585604081438","-87.59949439249613",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2355","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.76585604081438","-87.59949439249613",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2356","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.76551061625319","-87.60068273831118",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2357","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.76551061625319","-87.60068273831118",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2358","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.75101489982574","-87.62092811515693",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2359","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.75101489982574","-87.62092811515693",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2360","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60637","41.771034130560686","-87.62183990312198",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2361","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60637","41.771034130560686","-87.62183990312198",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2362","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.752523368878556","-87.59794380948392",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2363","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60619","41.752523368878556","-87.59794380948392",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2364","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60621","41.76457004049533","-87.62652059595995",13,69,"Multifamily",60621,24,1176891.268,1858664.434,41.76751603,-87.62717205,"(41.7675160251626, -87.6271720534562)"
"2365","69","Greater Grand Crossing","3.6","29.6","23","16.5","41","17285","66","Vacant",TRUE,"60621","41.76457004049533","-87.62652059595995",13,69,"Artist Housing",60619,32,1187273.42,1858913.338,41.76795883,-87.58910953,"(41.7679588344507, -87.5891095264366)"
"2366","70","Ashburn","4","10.4","11.7","17.7","36.9","23482","37","Vacant",TRUE,"60652","41.75004412336408","-87.72519553187536",4,70,"Senior",60652,85,1158906.934,1852040.954,41.74972646,-87.69327334,"(41.7497264566211, -87.6932733372306)"
"2367","70","Ashburn","4","10.4","11.7","17.7","36.9","23482","37","Vacant",TRUE,"60652","41.75078627857302","-87.70852198334312",4,70,"Senior",60652,85,1158906.934,1852040.954,41.74972646,-87.69327334,"(41.7497264566211, -87.6932733372306)"
"2368","70","Ashburn","4","10.4","11.7","17.7","36.9","23482","37","Vacant",TRUE,"60652","41.74402942013804","-87.70223505786265",4,70,"Senior",60652,85,1158906.934,1852040.954,41.74972646,-87.69327334,"(41.7497264566211, -87.6932733372306)"
"2369","70","Ashburn","4","10.4","11.7","17.7","36.9","23482","37","Vacant",TRUE,"60652","41.75242132819587","-87.71021235926305",4,70,"Senior",60652,85,1158906.934,1852040.954,41.74972646,-87.69327334,"(41.7497264566211, -87.6932733372306)"
"2370","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74059129189018","-87.66440503539503",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2371","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74059129189018","-87.66440503539503",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2372","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74059129189018","-87.66440503539503",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2373","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74059129189018","-87.66440503539503",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2374","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74059129189018","-87.66440503539503",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2375","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74059129189018","-87.66440503539503",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2376","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.753262784599656","-87.64411033196407",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2377","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.753262784599656","-87.64411033196407",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2378","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.753262784599656","-87.64411033196407",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2379","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.753262784599656","-87.64411033196407",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2380","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.753262784599656","-87.64411033196407",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2381","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.753262784599656","-87.64411033196407",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2382","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74992408918181","-87.64158054464394",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2383","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74992408918181","-87.64158054464394",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2384","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74992408918181","-87.64158054464394",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2385","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74992408918181","-87.64158054464394",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2386","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74992408918181","-87.64158054464394",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2387","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74992408918181","-87.64158054464394",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2388","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75001631393794","-87.64158321917046",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2389","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75001631393794","-87.64158321917046",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2390","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75001631393794","-87.64158321917046",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2391","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75001631393794","-87.64158321917046",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2392","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75001631393794","-87.64158321917046",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2393","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75001631393794","-87.64158321917046",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2394","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75003152888885","-87.64035899588276",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2395","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75003152888885","-87.64035899588276",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2396","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75003152888885","-87.64035899588276",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2397","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75003152888885","-87.64035899588276",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2398","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75003152888885","-87.64035899588276",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2399","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75003152888885","-87.64035899588276",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
